VARIABLES="X","Y"
ZONE T="Mygrid",I=20,J=81,F=POINT
1.11726 -0.655061
1.15268 -0.79975
1.19484 -0.971923
1.24474 -1.17573
1.30344 -1.41547
1.372 -1.69545
0 0
3.9753 -0.013873
0.985655 -0.025885
0.989152 -0.0405225
0.993411 -0.0583514
0.998595 -0.0800557
1.0049 -0.10646
1.01257 -0.138556
1.02188 -0.177532
1.03317 -0.224806
1.04685 -0.282063
1.06339 -0.351287
1.08334 -0.434803
1.10734 -0.535303
1.13614 -0.655867
1.17056 -0.799969
1.21152 -0.971444
1.26001 -1.17442
1.31705 -1.41319
1.38365 -1.69203
0 0
2.60732 -1
-0.9933 -1.00556
-0.985136 -1.01234
-0.975191 -1.02059
-0.963085 -1.03063
-0.948358 -1.04286
-0.930456 -1.05771
-0.908716 -1.07575
-0.882348 -1.09764
-0.850412 -1.12414
-0.8118 -1.15618
-0.765218 -1.19484
-0.709162 -1.24136
-0.641915 -1.29716
-0.561539 -1.36386
-0.465896 -1.44323
-0.352682 -1.53719
-0.2195 -1.64771
-0.0639721 -1.77677
0 0
3.99995 0
0.00280033 -0.00600326
0.00621274 -0.0133187
0.0103691 -0.0222291
0.015429 -0.0330763
0.0215845 -0.0462724
0.029067 -0.062313
0.0381534 -0.0817922
0.0491744 -0.105419
0.0625224 -0.134034
0.0786605 -0.16863
0.0981303 -0.210369
0.12156 -0.260596
0.149667 -0.320851
0.183261 -0.392869
0.223236 -0.478568
0.270555 -0.580009
0.32622 -0.699342
0.391225 -0.838698
0 0
4.02649 0
0.0235036 -0.00596864
0.0268255 -0.0132419
0.0308716 -0.0221009
0.0357971 -0.0328855
0.0417892 -0.0460055
0.0490731 -0.0619536
0.0579183 -0.0813204
0.0686467 -0.104811
0.0816405 -0.133261
0.0973502 -0.167658
0.116303 -0.209156
0.13911 -0.259093
0.166471 -0.319
0.199174 -0.390603
0.238088 -0.475807
0.284151 -0.576664
0.338338 -0.695308
0.401618 -0.833861
0 0
4.06319 0
0.0521221 -0.00592077
0.0553187 -0.0131357
0.0592123 -0.0219236
0.0639522 -0.0326217
0.0697184 -0.0456365
0.0767277 -0.0614568
0.0852395 -0.0806683
0.0955636 -0.10397
0.108068 -0.132192
0.123185 -0.166313
0.141424 -0.207478
0.163371 -0.257015
0.189701 -0.316442
0.221171 -0.387471
0.258618 -0.471991
0.302945 -0.572039
0.35509 -0.689732
0.415984 -0.827173
0 0
4.11391 0
0.0916817 -0.0058546
0.0947053 -0.0129889
0.098388 -0.0216786
0.102871 -0.0322572
0.108325 -0.0451265
0.114955 -0.0607699
0.123006 -0.0797668
0.132771 -0.102808
0.144598 -0.130715
0.158897 -0.164454
0.176148 -0.20516
0.196907 -0.254143
0.221811 -0.312906
0.251577 -0.383141
0.286997 -0.466717
0.328924 -0.565646
0.378245 -0.682024
0.435842 -0.817929
0 0
4.18403 0
0.146366 -0.00576314
0.14915 -0.012786
0.152541 -0.02134
0.15667 -0.0317532
0.161692 -0.0444215
0.167797 -0.0598206
0.175211 -0.0785206
0.184203 -0.101202
0.195094 -0.128673
0.208262 -0.161885
0.224148 -0.201955
0.243265 -0.250173
0.266198 -0.308017
0.293608 -0.377155
0.326225 -0.459425
0.364834 -0.556809
0.410253 -0.671369
0.463292 -0.805151
0 0
4.28095 0
0.221956 -0.00563671
0.224409 -0.0125055
0.227398 -0.0208718
0.231036 -0.0310566
0.235462 -0.043447
0.240842 -0.0585082
0.247375 -0.076798
0.255299 -0.0989819
0.264896 -0.12585
0.2765 -0.158334
0.290499 -0.197524
0.307345 -0.244684
0.327554 -0.30126
0.351708 -0.368881
0.380451 -0.449346
0.414474 -0.544594
0.454498 -0.656641
0.501237 -0.787488
0 0
4.41493 0
0.326445 -0.00546194
0.328441 -0.0121177
0.330873 -0.0202247
0.333833 -0.0300937
0.337434 -0.0420999
0.341812 -0.0566942
0.347128 -0.0744169
0.353575 -0.095913
0.361385 -0.121948
0.370826 -0.153425
0.382217 -0.1914
0.395924 -0.237098
0.412367 -0.291919
0.432021 -0.357444
0.455408 -0.435414
0.483092 -0.527709
0.515658 -0.636281
0.553689 -0.763072
0 0
4.60013 0
0.470881 -0.00522036
0.472246 -0.0115818
0.473908 -0.0193301
0.475931 -0.0287627
0.478392 -0.0402378
0.481384 -0.0541866
0.485017 -0.0711254
0.489424 -0.0916707
0.494761 -0.116554
0.501214 -0.146639
0.508999 -0.182934
0.518367 -0.226611
0.529606 -0.279008
0.543039 -0.341634
0.559023 -0.416156
0.577943 -0.504368
0.600201 -0.608139
0.626193 -0.729321
0 0
4.85613 0
0.670538 -0.00488642
0.671029 -0.0108409
0.671627 -0.0180936
0.672355 -0.0269227
0.67324 -0.0376638
0.674317 -0.0507203
0.675624 -0.0665756
0.677209 -0.0858066
0.67913 -0.109098
0.681451 -0.137258
0.684252 -0.171232
0.687623 -0.212115
0.691666 -0.26116
0.696499 -0.31978
0.70225 -0.389535
0.709057 -0.472104
0.717065 -0.569236
0.726417 -0.682667
0 0
5.21001 0
0.946526 -0.0044248
0.945809 -0.00981676
0.944936 -0.0163843
0.943874 -0.0243794
0.942581 -0.0341058
0.94101 -0.0459288
0.939102 -0.0602863
0.936787 -0.0777006
0.933984 -0.0987919
0.930595 -0.124292
0.926507 -0.155056
0.921587 -0.192077
0.915684 -0.236488
0.90863 -0.289571
0.900235 -0.352736
0.890298 -0.427505
0.878609 -0.515461
0.864958 -0.618176
0 0
5.69918 0
1.32803 -0.00378671
1.32564 -0.0084011
1.32274 -0.0140216
1.3192 -0.0208637
1.31489 -0.0291874
1.30966 -0.0393055
1.30331 -0.0515925
1.2956 -0.0664955
1.28627 -0.0845452
1.27499 -0.106368
1.26138 -0.132696
1.245 -0.164377
1.22535 -0.202385
1.20186 -0.247812
1.17391 -0.301868
1.14083 -0.365855
1.10191 -0.441127
1.05646 -0.52903
0 0
6.37536 0
1.85538 -0.00290466
1.85069 -0.00644422
1.84497 -0.0107555
1.83801 -0.0160039
1.82955 -0.0223888
1.81926 -0.03015
1.80676 -0.0395749
1.7916 -0.0510066
1.77325 -0.064852
1.75105 -0.0815913
1.72427 -0.101787
1.69205 -0.126089
1.6534 -0.155243
1.6072 -0.190089
1.55222 -0.231554
1.48714 -0.280636
1.41059 -0.338375
1.32119 -0.405802
0 0
7.31005 0
2.58435 -0.0016854
2.57647 -0.00373919
2.56686 -0.00624076
2.55518 -0.00928608
2.54096 -0.0129908
2.52367 -0.0174942
2.50269 -0.022963
2.47723 -0.029596
2.44639 -0.0376297
2.40912 -0.0473425
2.36414 -0.0590606
2.31002 -0.0731617
2.2451 -0.0900781
2.1675 -0.110297
2.07516 -0.134357
1.96585 -0.162836
1.83727 -0.196339
1.68711 -0.235462
0 0
8.6021 0
3.59201 0
3.57972 0
3.56475 0
3.54652 0
3.52435 0
3.4974 0
3.46467 0
3.42497 0
3.3769 0
3.31877 0
3.24864 0
3.16425 0
3.06301 0
2.94201 0
2.79802 0
2.62758 0
2.42708 0
2.19294 0
0 0
