VARIABLES="X","Y"
ZONE T="Mygrid",I=20,J=81,F=POINT
0.922182 0.266967
0.905287 0.362473
0.883136 0.478179
0.854529 0.618229
0.818173 0.787567
0.772789 0.992061
0.717286 1.23865
0.651037 1.53547
0.574267 1.89201
0.488542 2.31916
0.397328 2.82924
0.306532 3.4359
0.224857 4.15373
0.163823 4.99775
0.137266 5.98235
0.982786 -0.013873
0.981389 0.0225185
0.978955 0.0667424
0.9751 0.12046
0.969337 0.185675
0.96106 0.264802
0.949535 0.360741
0.933902 0.476973
0.913196 0.617661
0.886406 0.78777
0.852585 0.993196
0.81103 1.24091
0.761567 1.53909
0.70494 1.89725
0.643303 2.32634
0.580778 2.83874
0.523977 3.44814
0.482349 4.16922
0.468158 5.01703
0.495934 6.00605
-1 -1
-0.98744 -0.958098
-0.973018 -0.907183
-0.956523 -0.845347
-0.937734 -0.770285
-0.916403 -0.679224
-0.892237 -0.568826
-0.864866 -0.435093
-0.833769 -0.273237
-0.798169 -0.0775492
-0.756856 0.158753
-0.707918 0.44369
-0.648373 0.786682
-0.573672 1.1987
-0.4771 1.69236
-0.349142 2.28198
-0.17693 2.98336
0.0560208 3.81351
0.369553 4.78988
0.785872 5.92925
0.0207777 0
0.0282149 0.0341458
0.0362988 0.0755919
0.0449539 0.125876
0.054058 0.186851
0.0634397 0.260747
0.0728853 0.350247
0.0821645 0.458567
0.0910856 0.58956
0.0996 0.74783
0.107977 0.938862
0.117079 1.16917
0.128759 1.44643
0.146399 1.77965
0.175571 2.17927
0.22476 2.65721
0.306015 3.2268
0.435307 3.90246
0.63235 4.69916
0.91965 5.6315
0.0494989 0
0.0570954 0.0316848
0.0653714 0.0701316
0.0742581 0.116762
0.0836413 0.173289
0.0933591 0.241773
0.103209 0.324693
0.112976 0.425023
0.122483 0.546323
0.131703 0.692854
0.140929 0.869692
0.151054 1.08287
0.163965 1.33952
0.18309 1.64803
0.214052 2.0181
0.265401 2.4609
0.349259 2.98888
0.481679 3.61561
0.682467 4.3552
0.974222 5.22142
0.0892005 0
0.0847132 -0.0056611
0.0782614 -0.0127235
0.069206 -0.0215252
0.0567433 -0.0324799
0.0398798 -0.0460905
0.0174135 -0.0629629
-0.0120703 -0.0838191
-0.0501763 -0.109506
-0.0986295 -0.141001
-0.159136 -0.1794
-0.233144 -0.225895
-0.321473 -0.281723
-0.423791 -0.34809
-0.537958 -0.426059
-0.659265 -0.516415
-0.77972 -0.619513
-0.887554 -0.73515
-0.967206 -0.862477
-1 -1
0.144081 0
0.139272 -0.0056598
0.132424 -0.0127213
0.122882 -0.0215225
0.109822 -0.0324776
0.0922247 -0.0460898
0.0688592 -0.0629654
0.0382751 -0.0838268
-0.00117422 -0.109522
-0.0512633 -0.141028
-0.113755 -0.179441
-0.190162 -0.225954
-0.281374 -0.281803
-0.387138 -0.348194
-0.505392 -0.426185
-0.631508 -0.516558
-0.757568 -0.619662
-0.871866 -0.735285
-0.958892 -0.862567
-1 -1
0.219942 0
0.214688 -0.00565801
0.207294 -0.0127181
0.19708 -0.0215189
0.183193 -0.0324745
0.164582 -0.0460888
0.139973 -0.0629688
0.107868 -0.0838374
0.0665619 -0.109543
0.0142117 -0.141064
-0.0510241 -0.179498
-0.130746 -0.226035
-0.225944 -0.281914
-0.336471 -0.348336
-0.460376 -0.426359
-0.593139 -0.516756
-0.726946 -0.619869
-0.850181 -0.735473
-0.947401 -0.862692
-1 -1
0.324806 0
0.318938 -0.00565554
0.310788 -0.0127138
0.299643 -0.0215138
0.284615 -0.0324702
0.264602 -0.0460875
0.238275 -0.0629735
0.204068 -0.0838521
0.160194 -0.109573
0.104718 -0.141115
0.0356898 -0.179576
-0.0486158 -0.226148
-0.149324 -0.282067
-0.266435 -0.348533
-0.398149 -0.426599
-0.540102 -0.51703
-0.684617 -0.620155
-0.820205 -0.735732
-0.931516 -0.862864
-1 -1
0.469762 0
0.463044 -0.00565212
0.453848 -0.0127079
0.441419 -0.0215067
0.424811 -0.0324643
0.402861 -0.0460857
0.374159 -0.06298
0.337045 -0.0838724
0.289624 -0.109614
0.229827 -0.141185
0.155556 -0.179683
0.0649144 -0.226303
-0.0434102 -0.282278
-0.169622 -0.348806
-0.312133 -0.426932
-0.466787 -0.517409
-0.626106 -0.620551
-0.778769 -0.736091
-0.909557 -0.863103
-1 -1
0.670135 0
0.662243 -0.00564739
0.651602 -0.0126997
0.637397 -0.021497
0.618607 -0.0324561
0.593978 -0.0460833
0.561993 -0.0629891
0.520862 -0.0839005
0.468535 -0.109671
0.402767 -0.141281
0.321247 -0.179832
0.221849 -0.226518
0.102995 -0.282571
-0.0357965 -0.349183
-0.193231 -0.427391
-0.365442 -0.517933
-0.545225 -0.621098
-0.721492 -0.736587
-0.879204 -0.863432
-1 -1
0.947114 0
0.937598 -0.00564086
0.92496 -0.0126883
0.908299 -0.0214836
0.886493 -0.0324447
0.858161 -0.0460798
0.821638 -0.0630016
0.774954 -0.0839393
0.715847 -0.109749
0.641823 -0.141414
0.550285 -0.180038
0.438781 -0.226815
0.305374 -0.282975
0.149192 -0.349704
-0.0288722 -0.428026
-0.225353 -0.518657
-0.433422 -0.621853
-0.642316 -0.737272
-0.837247 -0.863888
-1 -1
1.32998 0
1.31822 -0.00563183
1.30283 -0.0126726
1.28277 -0.021465
1.25679 -0.032429
1.22335 -0.0460751
1.18055 -0.0630188
1.12619 -0.083993
1.05771 -0.109857
0.972273 -0.141599
0.866887 -0.180323
0.738649 -0.227225
0.585124 -0.283533
0.404904 -0.350424
0.198324 -0.428903
-0.0317059 -0.519658
-0.278875 -0.622898
-0.532871 -0.738219
-0.779249 -0.864517
-1 -1
1.85923 0
1.84437 -0.00561934
1.82516 -0.0126509
1.80041 -0.0214394
1.76867 -0.0324073
1.72814 -0.0460685
1.67668 -0.0630427
1.61171 -0.0840672
1.53027 -0.110007
1.42906 -0.141853
1.30453 -0.180717
1.15316 -0.227793
0.971826 -0.284306
0.758378 -0.35142
0.512379 -0.430116
0.235975 -0.521041
-0.0652429 -0.624342
-0.381584 -0.739528
-0.699077 -0.865387
-1 -1
2.59082 0
2.57167 -0.00560208
2.54718 -0.0126209
2.51594 -0.0214039
2.47624 -0.0323772
2.42593 -0.0460595
2.36248 -0.0630756
2.28284 -0.0841697
2.1835 -0.110213
2.06048 -0.142205
1.90949 -0.181261
1.72614 -0.228577
1.50637 -0.285373
1.24699 -0.352796
0.946502 -0.431793
0.605994 -0.522953
0.230063 -0.626338
-0.172458 -0.741338
-0.588255 -0.86659
-1 -1
3.6021 0
3.57702 -0.00557823
3.54524 -0.0125794
3.50504 -0.0213549
3.45432 -0.0323357
3.3905 -0.046047
3.31047 -0.0631212
3.21056 -0.0843115
3.08646 -0.110499
2.9333 -0.142692
2.74573 -0.182013
2.51819 -0.229662
2.24527 -0.286848
1.9224 -0.354698
1.5466 -0.434111
1.11748 -0.525596
0.638268 -0.629097
0.11662 -0.743839
-0.435064 -0.868253
-1 -1
5 0
4.96673 -0.00554525
4.92487 -0.012522
4.87228 -0.0212871
4.80633 -0.0322784
4.72382 -0.0460297
4.62089 -0.0631843
4.49296 -0.0845074
4.33464 -0.110894
4.13981 -0.143365
3.90168 -0.183053
3.61304 -0.23116
3.26667 -0.288888
2.85604 -0.357327
2.37611 -0.437315
1.8245 -0.52925
1.20254 -0.632911
0.516216 -0.747297
-0.223306 -0.870551
-1 -1
