VARIABLES="X","Y"
ZONE T="Mygrid",I=20,J=81,F=POINT
-0.369892 3.97339
-0.601518 4.73657
0.870441 0.00180563
0.863306 0.0307477
0.854612 0.0660159
0.844022 0.108973
0.83113 0.161268
0.815446 0.224888
0.796382 0.302221
0.773231 0.396131
0.745151 0.510036
0.711142 0.647992
0.670025 0.814783
0.620419 1.01601
0.560724 1.25816
0.489112 1.54865
0.403518 1.89585
0.301667 2.30901
0.181104 2.79807
0.0392778 3.37338
-0.126346 4.04522
-0.318116 4.82313
0.903411 -0.00259985
0.897807 0.0267867
0.890979 0.0625963
0.882661 0.106214
0.872536 0.159311
0.860218 0.223907
0.845245 0.302428
0.827062 0.39778
0.805008 0.513434
0.778298 0.653508
0.746004 0.82286
0.707043 1.02718
0.660159 1.27304
0.603914 1.56799
0.536689 1.92053
0.456694 2.34003
0.362004 2.8366
0.250614 3.42074
0.120532 4.1029
-0.0300845 4.89275
0.933028 -0.0066918
0.928997 0.0230336
0.924085 0.0592561
0.918103 0.103376
0.91082 0.157086
0.90196 0.222427
0.891189 0.301853
0.878111 0.398305
0.862247 0.515292
0.843034 0.656981
0.819805 0.828286
0.791781 1.03496
0.758057 1.28366
0.7176 1.58201
0.669245 1.93861
0.611705 2.36295
0.543595 2.86524
0.463471 3.45612
0.369904 4.14615
0.261565 4.94511
0.959425 -0.0104518
0.957002 0.0195087
0.954049 0.0560177
0.950453 0.100487
0.946075 0.154622
0.940749 0.220479
0.934275 0.300533
0.926414 0.397748
0.916878 0.51566
0.905329 0.65847
0.891366 0.831129
0.874521 1.03944
0.854249 1.2901
0.829931 1.59082
0.800865 1.95024
0.766278 2.37793
0.725336 2.88419
0.677174 3.47975
0.620931 4.17523
0.555809 4.98051
0.982786 -0.013873
0.981999 0.0162056
0.981039 0.0528586
0.97987 0.0975031
0.978448 0.151851
0.976717 0.217969
0.974613 0.298339
0.972058 0.395937
0.968959 0.514314
0.965205 0.657687
0.960667 0.831028
0.955193 1.04016
0.948605 1.29181
0.940701 1.59371
0.931255 1.95455
0.920014 2.38393
0.906708 2.89219
0.891056 3.49009
0.872777 4.18832
0.851613 4.99677
1.02078 0
1.02154 0.0300304
1.02247 0.0666248
1.0236 0.111198
1.02498 0.165459
1.02666 0.231471
1.0287 0.311712
1.03118 0.409154
1.03418 0.527342
1.03782 0.670485
1.04222 0.843548
1.04753 1.05234
1.05392 1.30359
1.06158 1.60501
1.07074 1.96527
1.08164 2.39396
1.09454 2.90141
1.10971 3.49836
1.12744 4.19546
1.14796 5.00262
1.04889 0
1.05127 0.0300584
1.05416 0.0666867
1.05768 0.111301
1.06197 0.165613
1.06719 0.231686
1.07353 0.312001
1.08123 0.409534
1.09058 0.527832
1.10189 0.671108
1.11557 0.844332
1.13207 1.05332
1.15193 1.30481
1.17576 1.6065
1.20423 1.9671
1.23812 2.39619
1.27823 2.90411
1.32541 3.50161
1.38051 4.19936
1.44431 5.00727
1.08694 0
1.09086 0.0300814
1.09564 0.0667379
1.10147 0.111387
1.10856 0.16574
1.11718 0.231864
1.12767 0.312241
1.1404 0.409848
1.15585 0.528237
1.17455 0.671623
1.19717 0.84498
1.22445 1.05413
1.25729 1.30581
1.29667 1.60773
1.34375 1.96861
1.39977 2.39803
1.46608 2.90634
1.54409 3.50429
1.63519 4.20259
1.74066 5.01111
1.13841 0
1.14381 0.0300996
1.15038 0.0667783
1.15839 0.111454
1.16813 0.16584
1.17999 0.232004
1.1944 0.31243
1.21191 0.410096
1.23314 0.528556
1.25885 0.672029
1.28993 0.845491
1.32744 1.05476
1.37257 1.3066
1.42671 1.60871
1.49142 1.9698
1.56843 2.39948
1.65958 2.90809
1.7668 3.50641
1.89202 4.20513
2.03701 5.01415
1.20807 0
1.21482 0.030113
1.22305 0.0668079
1.23308 0.111503
1.24528 0.165914
1.26013 0.232107
1.27818 0.312568
1.3001 0.410278
1.32669 0.528791
1.35888 0.672327
1.39781 0.845866
1.44478 1.05523
1.50129 1.30718
1.56909 1.60942
1.65013 1.97067
1.74656 2.40054
1.8607 2.90938
1.99498 3.50797
2.15178 4.20699
2.33334 5.01637
1.30232 0
1.31029 0.0301215
1.32 0.0668268
1.33182 0.111535
1.34622 0.165961
1.36373 0.232172
1.38502 0.312657
1.41088 0.410394
1.44224 0.52894
1.48022 0.672517
1.52614 0.846105
1.58154 1.05553
1.6482 1.30754
1.72818 1.60988
1.82376 1.97123
1.93751 2.40122
2.07215 2.9102
2.23054 3.50896
2.4155 4.20818
2.62967 5.01779
1.42985 0
1.43883 0.0301251
1.44978 0.0668348
1.46311 0.111548
1.47934 0.165981
1.49908 0.2322
1.52308 0.312694
1.55222 0.410443
1.58756 0.529004
1.63037 0.672599
1.68213 0.846207
1.74458 1.05566
1.81972 1.3077
1.90986 1.61007
2.01761 1.97147
2.14581 2.40151
2.29758 2.91056
2.47611 3.50938
2.68459 4.20869
2.92599 5.01839
1.60242 0
1.61215 0.0301239
1.624 0.0668321
1.63843 0.111544
1.656 0.165974
1.67737 0.232191
1.70336 0.312682
1.73491 0.410427
1.77318 0.528983
1.81953 0.672571
1.87557 0.846173
1.94318 1.05562
2.02453 1.30765
2.12213 1.61
2.23879 1.97139
2.3776 2.40141
2.54191 2.91044
2.73521 3.50924
2.96094 4.20852
3.2223 5.01819
1.83593 0
1.84603 0.0301178
1.85834 0.0668187
1.87333 0.111521
1.89158 0.165941
1.91379 0.232144
1.94078 0.312619
1.97355 0.410344
2.01331 0.528876
2.06145 0.672436
2.11966 0.846003
2.18989 1.0554
2.2744 1.30739
2.37579 1.60968
2.49696 1.97099
2.64116 2.40093
2.81184 2.90985
3.01263 3.50854
3.24711 4.20767
3.5186 5.01718
2.1519 0
2.16188 0.0301069
2.17404 0.0667945
2.18886 0.111481
2.2069 0.16588
2.22884 0.23206
2.25552 0.312505
2.28791 0.410195
2.3272 0.528684
2.37478 0.672192
2.43231 0.845696
2.50172 1.05502
2.58524 1.30691
2.68544 1.6091
2.8052 1.97028
2.94771 2.40006
3.1164 2.9088
3.31484 3.50726
3.54658 4.20615
3.8149 5.01536
2.57944 0
2.58863 0.0300911
2.59984 0.0667595
2.61349 0.111423
2.6301 0.165794
2.65031 0.231938
2.67488 0.312342
2.70472 0.40998
2.7409 0.528407
2.78473 0.67184
2.83772 0.845253
2.90165 1.05447
2.97858 1.30623
3.07087 1.60825
3.18118 1.96924
3.31244 2.3988
3.46782 2.90727
3.65059 3.50543
3.86404 4.20394
4.11118 5.01273
3.15796 0
3.16546 0.0300705
3.1746 0.0667137
3.18573 0.111346
3.19928 0.16568
3.21577 0.231779
3.23581 0.312128
3.26015 0.409699
3.28967 0.528045
3.32542 0.67138
3.36865 0.844674
3.4208 1.05374
3.48356 1.30533
3.55884 1.60715
3.64882 1.96789
3.7559 2.39716
3.88264 2.90528
4.03174 3.50302
4.20586 4.20106
4.40746 5.0093
3.94076 0
3.94534 0.030045
3.95092 0.0666572
3.95772 0.111252
3.966 0.165539
3.97607 0.231583
3.9883 0.311863
4.00317 0.409352
4.02119 0.527598
4.04302 0.670811
4.06942 0.843958
4.10126 1.05285
4.13958 1.30423
4.18555 1.60579
4.2405 1.96623
4.30588 2.39513
4.38327 2.90282
4.47431 3.50005
4.58063 4.1975
4.70374 5.00505
5 0
5 0.0300147
5 0.0665899
5 0.111139
5 0.165372
5 0.231349
5 0.311548
5 0.408939
5 0.527065
5 0.670133
5 0.843106
5 1.05179
5 1.30291
5 1.60417
5 1.96424
5 2.39271
5 2.89989
5 3.49652
5 4.19326
5 5
